startImage,endImage,AB,PracticeTrialsLoop.thisRepN,PracticeTrialsLoop.thisTrialN,PracticeTrialsLoop.thisN,PracticeTrialsLoop.thisIndex,TestTrialsLoop.thisRepN,TestTrialsLoop.thisTrialN,TestTrialsLoop.thisN,TestTrialsLoop.thisIndex,WelcomeText.started,WelcomeText.stopped,DepressionQuestionnaire.index,DepressionQuestionnaire.itemText,DepressionQuestionnaire.type,DepressionQuestionnaire.Scoring,DepressionQuestionnaire.response,DepressionQuestionnaire.rt,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,instructionsText.started,instructionsText.stopped,nextScreen.keys,nextScreen.rt,nextScreen.started,nextScreen.stopped,stimulusInterval,blank_screen.started,blank_screen.stopped,hasPeriphery.started,hasPeriphery.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,noPeriphery.started,noPeriphery.stopped,text.started,text.stopped,hasPeriphery_2.started,hasPeriphery_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,noPeriphery_2.started,noPeriphery_2.stopped,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,9.093741700053215,None,Sadness,Sadness,choice,"0,1,2,3",None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_27_1406,UniformityIllusion,2021.1.4,59.84171868887142,
,,,,,,,,,,,,,Pessimism,Pessimism,choice,"0,1,2,3",None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_27_1406,UniformityIllusion,2021.1.4,59.84171868887142,
,,,,,,,,,,,,,,,,,,,11.175895299995318,None,1,[1.03382870007772],[1.0338344000047073],12.176133200060576,None,space,0.5380689000012353,12.176133200060576,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_27_1406,UniformityIllusion,2021.1.4,59.84171868887142,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1a.png,a,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2,12.976182400016114,13.275667000096291,12.976182400016114,None,space,3.3234475000062957,12.976182400016114,None,12.976182400016114,None,12.976182400016114,None,,,,,,,,,,,,001,2021_Jul_27_1406,UniformityIllusion,2021.1.4,59.84171868887142,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1b.png,b,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,3,16.69343970005866,16.993152100010775,16.69343970005866,None,space,3.7341378000564873,16.69343970005866,None,16.69343970005866,None,16.69343970005866,None,,,,,,,,,,,,001,2021_Jul_27_1406,UniformityIllusion,2021.1.4,59.84171868887142,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2a.png,a,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,3,20.790662300074473,21.041809100075625,20.790662300074473,None,space,1.780855100019835,20.790662300074473,None,20.790662300074473,None,20.790662300074473,None,,,,,,,,,,,,001,2021_Jul_27_1406,UniformityIllusion,2021.1.4,59.84171868887142,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2b.png,b,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,3,22.823561200057156,23.056850200053304,22.823561200057156,None,space,4.244840899948031,22.823561200057156,None,22.823561200057156,None,22.823561200057156,None,,,,,,,,,,,,001,2021_Jul_27_1406,UniformityIllusion,2021.1.4,59.84171868887142,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\3start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\3a.png,a,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,3,27.356428200029768,27.623087499989197,27.356428200029768,None,space,3.951821699971333,27.356428200029768,None,27.356428200029768,None,27.356428200029768,None,,,,,,,,,,,,001,2021_Jul_27_1406,UniformityIllusion,2021.1.4,59.84171868887142,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\3start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\3b.png,b,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,3,31.67238460003864,31.921827999991365,31.67238460003864,None,space,3.323946699965745,31.67238460003864,None,31.67238460003864,None,31.67238460003864,None,,,,,,,,,,,,001,2021_Jul_27_1406,UniformityIllusion,2021.1.4,59.84171868887142,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\4start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\4a.png,a,,,,,0,0,0,0,35.1210930000525,None,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,37.32068080001045,None,space,0.04435740003827959,37.32068080001045,None,37.32068080001045,None,37.32068080001045,None,,001,2021_Jul_27_1406,UniformityIllusion,2021.1.4,59.84171868887142,
