startImage,endImage,AB,PracticeTrialsLoop.thisRepN,PracticeTrialsLoop.thisTrialN,PracticeTrialsLoop.thisN,PracticeTrialsLoop.thisIndex,TestTrialsLoop.thisRepN,TestTrialsLoop.thisTrialN,TestTrialsLoop.thisN,TestTrialsLoop.thisIndex,WelcomeText.started,WelcomeText.stopped,DepressionQuestionnaire.index,DepressionQuestionnaire.itemText,DepressionQuestionnaire.type,DepressionQuestionnaire.Scoring,DepressionQuestionnaire.response,DepressionQuestionnaire.rt,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,instructionsText.started,instructionsText.stopped,nextScreen.keys,nextScreen.rt,nextScreen.started,nextScreen.stopped,hasPeriphery.started,hasPeriphery.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,noPeriphery.started,noPeriphery.stopped,text.started,text.stopped,hasPeriphery_2.started,hasPeriphery_2.stopped,key_resp_2.keys,key_resp_2.started,key_resp_2.stopped,noPeriphery_2.started,noPeriphery_2.stopped,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,19.695965999970213,None,Sadness,Sadness,choice,"0,1,2,3",None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
,,,,,,,,,,,,,Pessimism,Pessimism,choice,"0,1,2,3",None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
,,,,,,,,,,,,,,,,,,,20.778621700010262,None,1,[1.1912307999446057],[1.191235299978871],21.927906099997927,None,space,1.3877716000424698,21.927906099997927,None,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1a.png,a,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,23.73058299999684,None,space,2.377280500018969,23.73058299999684,None,23.73058299999684,None,23.73058299999684,None,,,,,,,,,,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1b.png,b,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,27.510076400008984,None,space,0.46994040004210547,27.510076400008984,None,27.510076400008984,None,27.510076400008984,None,,,,,,,,,,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2a.png,a,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,29.398775600013323,None,space,0.8614270999678411,29.398775600013323,None,29.398775600013323,None,29.398775600013323,None,,,,,,,,,,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2b.png,b,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,31.693923500017263,None,space,0.7906069000018761,31.693923500017263,None,31.693923500017263,None,31.693923500017263,None,,,,,,,,,,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\3start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\3a.png,a,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,33.97565909998957,None,space,1.3812315999530256,33.97565909998957,None,33.97565909998957,None,33.97565909998957,None,,,,,,,,,,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\3start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\3b.png,b,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,36.86152109998511,None,space,1.9195651999907568,36.86152109998511,None,36.86152109998511,None,36.86152109998511,None,,,,,,,,,,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\4start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\4a.png,a,,,,,0,0,0,0,40.04380539996782,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.209553066679895,None,None,42.209553066679895,None,42.209553066679895,None,42.209553066679895,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\4start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\4b.png,b,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39288640001323,None,None,42.39288640001323,None,42.39288640001323,None,42.39288640001323,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
