startImage,endImage,AB,PracticeTrialsLoop.thisRepN,PracticeTrialsLoop.thisTrialN,PracticeTrialsLoop.thisN,PracticeTrialsLoop.thisIndex,WelcomeText.started,WelcomeText.stopped,DepressionQuestionnaire.index,DepressionQuestionnaire.itemText,DepressionQuestionnaire.type,DepressionQuestionnaire.response,DepressionQuestionnaire.rt,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,instructionsText.started,instructionsText.stopped,nextScreen.keys,nextScreen.rt,nextScreen.started,nextScreen.stopped,hasPeriphery.started,hasPeriphery.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,noPeriphery.started,noPeriphery.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,7.665631100011524,None,Sadness,test,choice,None,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_09_1122,UniformityIllusion,2021.1.4,59.958328954685676,
,,,,,,,,,,,,,,9.731780900008744,None,1,[2.1665195999958087],[2.16652339999564],11.848256400000537,None,space,6.322019299987005,11.848256400000537,None,,,,,,,,,,,,001,2021_Jul_09_1122,UniformityIllusion,2021.1.4,59.958328954685676,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\1a.png,a,0,0,0,0,,,,,,,,,,,,,,,,,,,18.430396400013706,None,space,2.6365988999896217,18.430396400013706,None,18.430396400013706,None,18.430396400013706,None,,001,2021_Jul_09_1122,UniformityIllusion,2021.1.4,59.958328954685676,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\1b.png,b,0,1,1,1,,,,,,,,,,,,,,,,,,,21.380663800024195,None,space,6.999333000014303,21.380663800024195,None,21.380663800024195,None,21.380663800024195,None,,001,2021_Jul_09_1122,UniformityIllusion,2021.1.4,59.958328954685676,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\2start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\2b.png,b,0,2,2,3,,,,,,,,,,,,,,,,,,,28.67853400000604,None,space,1.7176582000101916,28.67853400000604,None,28.67853400000604,None,28.67853400000604,None,,001,2021_Jul_09_1122,UniformityIllusion,2021.1.4,59.958328954685676,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\3start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\3a.png,a,0,3,3,4,,,,,,,,,,,,,,,,,,,30.67765640001744,None,space,4.391456900018966,30.67765640001744,None,30.67765640001744,None,30.67765640001744,None,,001,2021_Jul_09_1122,UniformityIllusion,2021.1.4,59.958328954685676,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\3start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\3b.png,b,0,4,4,5,,,,,,,,,,,,,,,,,,,35.31043050001608,None,space,1.646021299995482,35.31043050001608,None,35.31043050001608,None,35.31043050001608,None,,001,2021_Jul_09_1122,UniformityIllusion,2021.1.4,59.958328954685676,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\2start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\2a.png,a,0,5,5,2,,,,,,,,,,,,,,,,,,,37.27625780002563,None,space,1.4320656000054441,37.27625780002563,None,37.27625780002563,None,37.27625780002563,None,,001,2021_Jul_09_1122,UniformityIllusion,2021.1.4,59.958328954685676,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\2start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\2b.png,b,1,0,6,3,,,,,,,,,,,,,,,,,,,39.00976120002451,None,space,2.0911052000010386,39.00976120002451,None,39.00976120002451,None,39.00976120002451,None,,001,2021_Jul_09_1122,UniformityIllusion,2021.1.4,59.958328954685676,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\3start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\3b.png,b,1,1,7,5,,,,,,,,,,,,,,,,,,,41.37619770001038,None,space,1.6526966999808792,41.37619770001038,None,41.37619770001038,None,41.37619770001038,None,,001,2021_Jul_09_1122,UniformityIllusion,2021.1.4,59.958328954685676,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\2start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\2a.png,a,1,2,8,2,,,,,,,,,,,,,,,,,,,43.25844460001099,None,space,3.8993319000001065,43.25844460001099,None,43.25844460001099,None,43.25844460001099,None,,001,2021_Jul_09_1122,UniformityIllusion,2021.1.4,59.958328954685676,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\1a.png,a,1,3,9,0,,,,,,,,,,,,,,,,,,,47.524892000015825,None,space,1.344420999987051,47.524892000015825,None,47.524892000015825,None,47.524892000015825,None,,001,2021_Jul_09_1122,UniformityIllusion,2021.1.4,59.958328954685676,
