startImage,midImage,endImage,AB,PracticeTrialsLoop.thisRepN,PracticeTrialsLoop.thisTrialN,PracticeTrialsLoop.thisN,PracticeTrialsLoop.thisIndex,TestTrialsLoop.thisRepN,TestTrialsLoop.thisTrialN,TestTrialsLoop.thisN,TestTrialsLoop.thisIndex,WelcomeText.started,WelcomeText.stopped,DepressionQuestionnaire.index,DepressionQuestionnaire.itemText,DepressionQuestionnaire.type,DepressionQuestionnaire.Scoring,DepressionQuestionnaire.response,DepressionQuestionnaire.rt,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,instructionsText.started,instructionsText.stopped,nextScreen.keys,nextScreen.rt,nextScreen.started,nextScreen.stopped,stimulusInterval,hasPeriphery.started,hasPeriphery.stopped,key_resp.keys,key_resp.started,key_resp.stopped,noPeriphery.started,noPeriphery.stopped,final.started,final.stopped,blank_screen.started,blank_screen.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,6.79316770000014,None,Sadness,Sadness,choice,"0,1,2,3",None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_29_1052,UniformityIllusion,2021.1.4,74.5547033953496,
,,,,,,,,,,,,,,Pessimism,Pessimism,choice,"0,1,2,3",None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_29_1052,UniformityIllusion,2021.1.4,74.5547033953496,
,,,,,,,,,,,,,,,,,,,,8.8868937000002,None,1,[0.6129246000000421],[0.612928600000032],9.44672410000021,None,space,0.8855991999998878,9.44672410000021,None,,,,,,,,,,,,,,,,001,2021_Jul_29_1052,UniformityIllusion,2021.1.4,74.5547033953496,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1a.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1a.png,a,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2,10.646497799999906,20.72793730000012,None,10.646497799999906,None,10.646497799999906,20.72793730000012,13.686952099999871,None,19.820751900000232,20.233766299999843,10.646497799999906,None,,001,2021_Jul_29_1052,UniformityIllusion,2021.1.4,74.5547033953496,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1a.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1b.png,b,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,2,22.83475150000004,32.96867400000019,None,22.83475150000004,None,22.83475150000004,32.96867400000019,25.87549100000024,None,32.0486420000002,32.46235280000019,22.83475150000004,None,,001,2021_Jul_29_1052,UniformityIllusion,2021.1.4,74.5547033953496,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2a.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2a.png,a,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,3,35.0220546999999,45.2496285000002,None,35.0220546999999,None,35.0220546999999,45.2496285000002,38.90224380000018,None,44.98327040000004,45.2496285000002,35.0220546999999,None,,001,2021_Jul_29_1052,UniformityIllusion,2021.1.4,74.5547033953496,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2a.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2b.png,b,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,3,47.17062410000017,57.35748130000002,None,47.17062410000017,None,47.17062410000017,57.35748130000002,51.02398080000012,None,56.931536999999935,57.29117170000018,47.17062410000017,None,,001,2021_Jul_29_1052,UniformityIllusion,2021.1.4,74.5547033953496,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\3start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\3a.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\3a.png,a,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,2,59.31796519999989,69.54619039999989,None,59.31796519999989,None,59.31796519999989,69.54619039999989,61.98503419999997,None,68.73230680000006,69.10572559999991,59.31796519999989,None,,001,2021_Jul_29_1052,UniformityIllusion,2021.1.4,74.5547033953496,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\3start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\3a.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\3b.png,b,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,2,71.47933950000015,81.69388079999999,None,71.47933950000015,None,71.47933950000015,81.69388079999999,74.19948830000021,None,81.06681800000024,81.42725599999994,71.47933950000015,None,,001,2021_Jul_29_1052,UniformityIllusion,2021.1.4,74.5547033953496,
,,,,,,,,,,,,83.49345360000007,None,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,
