startImage,midImage,endImage,AB,PracticeTrialsLoop.thisRepN,PracticeTrialsLoop.thisTrialN,PracticeTrialsLoop.thisN,PracticeTrialsLoop.thisIndex,TestTrialsLoop.thisRepN,TestTrialsLoop.thisTrialN,TestTrialsLoop.thisN,TestTrialsLoop.thisIndex,WelcomeText.started,WelcomeText.stopped,DepressionQuestionnaire.index,DepressionQuestionnaire.itemText,DepressionQuestionnaire.type,DepressionQuestionnaire.Scoring,DepressionQuestionnaire.response,DepressionQuestionnaire.rt,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,instructionsText.started,instructionsText.stopped,nextScreen.keys,nextScreen.rt,nextScreen.started,nextScreen.stopped,stimulusInterval,hasPeriphery.started,hasPeriphery.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,noPeriphery.started,noPeriphery.stopped,final.started,final.stopped,blank_screen.started,blank_screen.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,7.23198179999963,None,Sadness,Sadness,choice,"0,1,2,3",None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_29_1129,UniformityIllusion,2021.1.4,74.95633793326837,
,,,,,,,,,,,,,,Pessimism,Pessimism,choice,"0,1,2,3",None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_29_1129,UniformityIllusion,2021.1.4,74.95633793326837,
,,,,,,,,,,,,,,,,,,,,9.339222799999334,None,1,[0.8809891999999309],[0.8809935999997833],10.179673799999364,None,space,0.3190522000004421,10.179673799999364,None,,,,,,,,,,,,,,,,,001,2021_Jul_29_1129,UniformityIllusion,2021.1.4,74.95633793326837,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1a.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1a.png,a,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2,10.792425199999343,None,space,3.354342700000416,10.792425199999343,None,10.792425199999343,None,14.09930329999952,None,13.886219799999708,None,10.792425199999343,None,,001,2021_Jul_29_1129,UniformityIllusion,2021.1.4,74.95633793326837,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1a.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1b.png,b,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,2,14.513012200000048,None,space,0.3623341000002256,14.513012200000048,None,14.513012200000048,None,None,None,None,14.513012200000048,14.513012200000048,None,,001,2021_Jul_29_1129,UniformityIllusion,2021.1.4,74.95633793326837,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2a.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2a.png,a,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,2,15.286469199999374,None,space,0.18868290000045818,15.286469199999374,None,15.286469199999374,None,None,None,None,None,15.286469199999374,None,,001,2021_Jul_29_1129,UniformityIllusion,2021.1.4,74.95633793326837,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2a.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2b.png,b,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,3,15.872760899999776,None,space,0.7623063000000911,15.872760899999776,None,15.872760899999776,None,None,None,None,None,15.872760899999776,None,,001,2021_Jul_29_1129,UniformityIllusion,2021.1.4,74.95633793326837,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\3start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\3a.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\3a.png,a,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,3,16.967522299999473,None,space,0.3480042000001049,16.967522299999473,None,16.967522299999473,None,None,None,None,None,16.967522299999473,None,,001,2021_Jul_29_1129,UniformityIllusion,2021.1.4,74.95633793326837,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\3start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\3a.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\3b.png,b,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,3,17.700181399999565,None,space,0.32771629999933793,17.700181399999565,None,17.700181399999565,None,None,None,None,None,17.700181399999565,None,,001,2021_Jul_29_1129,UniformityIllusion,2021.1.4,74.95633793326837,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\4start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\4a.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\4a.png,a,,,,,0,0,0,0,18.194375000000036,None,,,,,,,,,,,,,,,,,,3,20.433988699999645,None,space,5.762011800000437,20.433988699999645,None,20.433988699999645,None,25.260744299999715,None,26.19392453999999,25.433752599999934,20.433988699999645,None,,001,2021_Jul_29_1129,UniformityIllusion,2021.1.4,74.95633793326837,
